CLAVEUNICA;DIAS;TIPO DE GUARDIA;NIVEL;CODIGO;IMPORTE
LAVCRÍTICA MÉDICOSA;LAV;CRÍTICA MÉDICOS;A;003-72; 230.000,00 
LAVCOMÚN MÉDICOSA;LAV;COMÚN MÉDICOS;A;003-65; 35.000,00 
LAVASISTENCIAL NO MEDICOA;LAV;ASISTENCIAL NO MEDICO;A;003-41; 6.000,00 
LAVVUELOS SANITARIOSA;LAV;VUELOS SANITARIOS;A;003-71; 5.000,00 
LAVASISTENCIAL NO MEDICOB;LAV;ASISTENCIAL NO MEDICO;B;003-41; 2.712,15 
LAVVUELOS SANITARIOSB;LAV;VUELOS SANITARIOS;B;003-71; 5.000,00 
LAVASISTENCIAL NO MEDICOC;LAV;ASISTENCIAL NO MEDICO;C;003-41; 2.546,10 
LAVVUELOS SANITARIOSC;LAV;VUELOS SANITARIOS;C;003-71; 5.000,00 
LAVASISTENCIAL NO MEDICOD;LAV;ASISTENCIAL NO MEDICO;D;003-41; 2.546,10 
LAVVUELOS SANITARIOSD;LAV;VUELOS SANITARIOS;D;003-71; 5.000,00 
LAVASISTENCIAL NO MEDICOE;LAV;ASISTENCIAL NO MEDICO;E;003-41; 2.546,10 
LAVVUELOS SANITARIOSE;LAV;VUELOS SANITARIOS;E;003-71; 5.000,00 
LAVASISTENCIAL NO MEDICOF;LAV;ASISTENCIAL NO MEDICO;F;003-41; 2.546,10 
LAVVUELOS SANITARIOSF;LAV;VUELOS SANITARIOS;F;003-71; 5.000,00 
S,DYFCRÍTICA MÉDICOSA;S,DYF;CRÍTICA MÉDICOS;A;003-73; 272.000,00 
S,DYFCOMÚN MÉDICOSA;S,DYF;COMÚN MÉDICOS;A;003-66; 51.000,00 
S,DYFASISTENCIAL NO MEDICOA;S,DYF;ASISTENCIAL NO MEDICO;A;003-57; 7.500,00 
S,DYFVUELOS SANITARIOSA;S,DYF;VUELOS SANITARIOS;A;003-71; 5.000,00 
S,DYFVUELOS SANITARIOSB;S,DYF;VUELOS SANITARIOS;B;003-71; 5.000,00 
S,DYFVUELOS SANITARIOSC;S,DYF;VUELOS SANITARIOS;C;003-71; 5.000,00 
S,DYFVUELOS SANITARIOSD;S,DYF;VUELOS SANITARIOS;D;003-71; 5.000,00 
S,DYFVUELOS SANITARIOSE;S,DYF;VUELOS SANITARIOS;E;003-71; 5.000,00 
S,DYFVUELOS SANITARIOSF;S,DYF;VUELOS SANITARIOS;F;003-71; 5.000,00 
LAVGUARDIAS RPNA;LAV;GUARDIAS RPN;A;003-67; 127.000,00 
S,DYFGUARDIAS RPNA;S,DYF;GUARDIAS RPN;A;003-68; 157.000,00 
S,DYFCRÍTICA MÉDICOS FIESTASA;S,DYF;CRÍTICA MÉDICOS FIESTAS;A;003-74; -   
LAVGUARDIAS FIJASA;LAV;GUARDIAS FIJAS;A;003-71; 8.000,00 
S,DYFGUARDIAS FIJASA;S,DYF;GUARDIAS FIJAS;A;003-71; 10.000,00 
LAVGUARDIAS COVIDA;LAV;GUARDIAS COVID;A;003-71; 12.000,00 
S,DYFGUARDIAS COVIDA;S,DYF;GUARDIAS COVID;A;003-71; 15.000,00 
