Niveles,Ld 003-91 Enero 26 CALCULADO,Enero 2026 ESTANDAR,Dif Calculado Vs Estandar
A5-A1,256521.06,336442.2082,79921.14816
A5-A2,226683.67,297300.7597,70617.08967
A5-A3,348998.47,449768.1789,100769.7089
A6-A1,131349.42,272960.8911,141611.4711
A6-A2,156885.2,295608.8639,138723.6639
A6-A3,218889.7,332374.1179,113484.4179
A2-A1,43027.04,279660.0645,236633.0245
A2-A2,18553.75,297243.3011,278689.5511
A2-A3,81093.87,378520.9977,297427.1277
A7-A1,-55107.9085,223074.9211,278182.8296
A7-A2,0,0,0
A7-A3,-13928.729,321655.0669,335583.7959
A8-A1,-147799.77,203064.8615,350864.6315
A8-A2,0,0,0
A8-A3,-31936.46,338486.7747,370423.2347
B5-B1,291626.65,338657.711,47031.06104
B5-B2,297246.78,381163.2892,83916.50922
B6-B1,148247.43,230218.239,81970.80896
B6-B2,166680.985,347919.122,181238.137
B2-B1,5148.82,301465.7992,296316.9792
B2-B2,81082.52,156397.61,75315.09
B7-B1,-58612.147,105953.3814,164565.5284
B7-B2,111138.634,354395.8499,243257.2159
C5-C,348484.1,361516.5615,13032.46149
C6-C,184862.625,281054.3256,96191.70064
C2-C,136166.39,218476.243,82309.85305
C7-C,-60599.306,245191.6003,305790.9063
